text,label
Lic: QMQIMTQLJ\nHolder: Jamie Jones\nDOB - 02/11/1968\nExpiry Date: 2029-05-20\nAuth: DVLA,driving_license
DRIVER’S LICENSE\nN a m e Pat Jones\nDOB 02/01/1968\nID H8KU4ADT8\nExpires 2031-05-12,driving_license
Lic KREYI6NYO\nHolder Chris Johnson\nDOB - 23/09/1997\nExpiry Date 2032-05-05\nAuth DVLA,driving_license
Casey Jones\nD0B 16/01/1958  ID CK87QU00Z\nExp Date 2033-05-22\nIssuer: DVLA,driving_license
DRIVING LICENCE\nC9DNQROGN\nTaylor Brown\nDate of Birth 14/07/1976\nValid Until 2035-11-17,driving_license
DRIVING LICENCE\nDF5A8OC2K\nPat Jones\nDate of Birth: 12/04/1966\nValid Until: 2025-07-06,driving_license
Lic:  ZX2DKV1RN\nHolder:  Robin  Jones\nDOB  -  13/02/1951\nExpiry  Date:  2031-11-14\nAuth:  State  Issuer,driving_license
Lic: 0YI6U9FU0\nHolder: Alex Smith\nD0B - 06/02/1998\nExpiry Date: 2034-11-16\nAuth: State Issuer,driving_license
DRIVING LICENCE\nSJH6ECCD4\nChris Williams\nDate of Birth: 18/08/1962\nValid Until: 2025-01-04,driving_license
Alex Moore\nD0B 01/01/1983  ID A9KEPFRRR\nExp Date 2027-02-22\nIssuer: Authority Office,driving_license
Lic: K17O2VX93\nHolder: Morgan Johnson\nDOB - 17/08/1959\nExpiry Date: 2026-05-22\nAuth: DVLA,driving_license
Taylor  Jones\nDOB  27/08/1994    ID  0OJ4NY1OF\nExp  Date  2033-03-24\nIssuer:  State  Issuer,driving_license
Lic O1US2KIBM\nHolder Jamie Moore\nDOB - 02/06/1999\nExpiry Date 2034-08-14\nAuth State Issuer,driving_license
DRIVER’S LICENSE\nName: Chris Davis\nD0B: 04/05/1972\nID: 2M0ACUD31\nExpires: 2035-12-23,driving_license
DRIVING  LICENCE\n9O3G4O8ZO\nChris  Jones\nDate  of  Birth:  19/04/1960\nValid  Until:  2030-07-20,driving_license
DRIVER’S LICENSE\nName: Chris Miller\nDOB: 19/07/1968\nID: EGGTSDVLD\nExpires: 2028-01-28,driving_license
DRIVING LICENCE\nKWSAW01FG\nAlex Miller\nDate of Birth: 14/04/1978\nValid Until: 2028-12-07,driving_license
DRIVING LICENCE\nK4K8CWM47\nCasey Moore\nDate of Birth: 13/02/1963\nValid Until: 2029-11-17,driving_license
Name Jamie Johnson\nLicnse No BWAZB7XCN\nD.O.B 20/09/1953\nExp 2030-02-10,driving_license
Lic: N7C8J7VKN\nHolder: Casey Davis\nDOB - 15/08/1973\nExpiry Date: 2033-09-05\nAuth: State Issuer,driving_license
DRIVING LICENCE\nBQ4MM8LOK\nJamie Wilson\nDate of Birth: 09/06/1962\nValid Until: 2026-05-11,driving_license
DRIVING LICENCE\nJYOUL5PYS\nRobin Williams\nDate of Birth 11/04/1992\nValid Until 2032-05-03,driving_license
DRIVING LICENCE\n89325CQFA\nJordan Davis\nDate of Birth: 15/03/1994\nValid Until: 2028-06-03,driving_license
Lic: FL8ENRUQZ\nHolder: Pat Moore\nDOB - 10/12/1965\nExpiry Date: 2035-01-10\nAuth: DMV,driving_license
Lic:  EN5LZV5EH\nHolder:  Taylor  Davis\nDOB  -  19/05/1985\nExpiry  Date:  2035-11-09\nAuth:  DVLA,driving_license
DRIVING LICENCE\nZFAULEZCZ\nJamie Williams\nDate of Birth 27/11/1966\nValid Until 2032-06-13,driving_license
DRIVING LICENCE\nOSFSYZ9AK\nAlex Moore\nDate of Birth: 09/05/1981\nValid Until: 2029-03-16,driving_license
DRIVING LICENCE\nFWTTR82T3\nJamie Brown\nDate of Birth: 09/03/1999\nValid Until: 2029-08-12,driving_license
Pat Johnson\nDOB 02/07/1977  1D PDETBZDWG\nExp Date 2027-12-28\nIssuer: DVLA,driving_license
DRIVING    LICENCE\nTFCZEL4D0\nAlex    Wilson\nDate    of    Birth:    23/03/1961\nValid    Until:    2029-10-25,driving_license
DRIVING LICENCE\nJXRW6OVH4\nRobin Moore\nDate of Birth: 18/07/1985\nValid Until: 2027-05-15,driving_license
Robin Jones\nDOB 03/05/1967  1D 57TQ54WKY\nExp Date 2030-10-13\nIssuer: DVLA,driving_license
Pat Jones\nD0B 08/05/1971  ID QLCZP8Q3C\nExp Date 2030-03-10\nIssuer: DMV,driving_license
DRIVER’S  LICENSE\nName:  Pat  Johnson\nDOB:  04/05/1981\nID:  I8SUQL1FY\nExpires:  2027-05-28,driving_license
Lic: CM3VA72DG\nHolder: Casey Johnson\nDOB - 03/08/1977\nExpiry Date: 2032-04-18\nAuth: Authority Office,driving_license
DRIVING LICENCE\nLJ79UMVC9\nPat Jones\nDate of Birth: 22/05/1989\nValid Until: 2035-01-02,driving_license
Lic: 83C2B6099\nHolder: Drew Brown\nD0B - 08/04/1986\nExpiry Date: 2032-08-10\nAuth: DMV,driving_license
Drew Davis\nDOB 16/12/1963  ID ZEQHSJ757\nExp Date 2035-04-11\nIssuer: Authority Office,driving_license
DRIVING LICENCE\nU9HXZDY1H\nJordan Williams\nDate of Birth 20/05/1996\nValid Until 2035-01-25,driving_license
Jordan Brown\nDOB 01/08/1966  ID LK0Z89STK\nExp Date 2027-07-28\nIssuer: Authority Office,driving_license
Lic: B5VBCOUP3\nHolder: Casey Smith\nD0B - 06/04/1967\nExpiry Date: 2025-03-27\nAuth: DVLA,driving_license
DRIVING LICENCE\nWCHUDIBVZ\nMorgan Brown\nDate of Birth: 14/04/1967\nValid Until: 2033-08-20,driving_license
DRIVING  LICENCE\n01UUMBLWZ\nMorgan  Miller\nDate  of  Birth:  01/01/1962\nValid  Until:  2030-05-15,driving_license
Name Robin Wilson\nLicnse No BJSUA8NJZ\nD.O.B 19/12/1961\nExp 2035-10-12,driving_license
DRIVING  LICENCE\nZEB82UNIQ\nPat  Miller\nDate  of  Birth  14/06/1954\nValid  Until  2026-10-25,driving_license
DRIVER’S  LICENSE\nName:  Alex  Jones\nDOB:  04/11/1969\nID:  K1L3V2EOX\nExpires:  2031-10-12,driving_license
DRIVING LICENCE\n7OHB8LFXF\nMorgan Davis\nDate of Birth 11/05/1951\nValid Until 2025-11-05,driving_license
Morgan Williams\nDOB 05/08/1951  1D LZMLIVDNS\nExp Date 2030-12-16\nIssuer: State Issuer,driving_license
Lic TFSA03FHB\nHolder Jordan Miller\nDOB - 05/07/1988\nExpiry Date 2035-12-06\nAuth DMV,driving_license
Name Alex Smith\nLicnse No LAYHJ0AID\nD.O.B 04/10/1955\nExp: 2030-08-24,driving_license
DRIVING LICENCE\nU4HRRXV8N\nChris Miller\nDate of Birth: 18/10/1975\nValid Until: 2030-03-04,driving_license
DRIVING  LICENCE\n0O85UYFP4\nChris  Moore\nDate  of  Birth:  26/07/1970\nValid  Until:  2026-05-22,driving_license
Lic: PWJV6X8WS\nHolder: Jordan Johnson\nD0B - 05/03/1981\nExpiry Date: 2027-07-22\nAuth: State Issuer,driving_license
Lic: 93EFA75QE\nHolder: Taylor Brown\nDOB - 10/10/1963\nExpiry Date: 2031-04-05\nAuth: State Issuer,driving_license
Name Morgan Jones\nLicnse No GQCMLQCPA\nD.O.B 20/09/1994\nExp: 2026-10-20,driving_license
Lic: VC8HZUVTU\nHolder: Chris Miller\nDOB - 21/12/1995\nExpiry Date: 2025-01-24\nAuth: Authority Office,driving_license
DRIVER’S  LICENSE\nName  Jamie  Smith\nDOB  04/01/1955\nID  WAYGMRO7O\nExpires  2032-09-22,driving_license
Name Casey Moore\nLicnse No 9R78Q7S0O\nD.O.B 13/05/1971\nExp: 2032-07-06,driving_license
Lic:  0WCZVDAME\nHolder:  Robin  Miller\nD0B  -  08/01/1962\nExpiry  Date:  2032-03-06\nAuth:  DMV,driving_license
Lic DHG69OCBK\nHolder Taylor Davis\nD0B - 03/04/1963\nExpiry Date 2026-12-16\nAuth DVLA,driving_license
Lic 0W5SD6KBE\nHolder Robin Miller\nD0B - 04/06/1979\nExpiry Date 2034-05-28\nAuth Authority Office,driving_license
Name Pat Miller\nLicnse No Z6O92VC1Y\nD.O.B 09/01/1997\nExp: 2034-08-19,driving_license
Lic: TP3IM2V9Q\nHolder: Drew Miller\nDOB - 15/09/1961\nExpiry Date: 2027-09-02\nAuth: Authority Office,driving_license
Lic: 2T80WKBK3\nHolder: Alex Johnson\nDOB - 04/08/1983\nExpiry Date: 2029-09-23\nAuth: DVLA,driving_license
DRIVER’S LICENSE\nName: Drew Williams\nD0B: 11/06/1964\nID: 9D0ZBESY7\nExpires: 2035-10-01,driving_license
Lic: MGE4M226V\nHolder: Jamie Moore\nDOB - 16/09/1959\nExpiry Date: 2030-11-08\nAuth: DVLA,driving_license
DRIVER’S LICENSE\nN a m e: Pat Jones\nD0B: 12/06/1952\nID: 6TS7U1RB1\nExpiries: 2029-12-05,driving_license
Name Jordan Johnson\nLicnse No CN8SZ2ZLZ\nD.O.B 28/04/1986\nExp 2033-09-03,driving_license
N a m e Casey Davis\nLicnse No YDCWWO6Y6\nD.O.B 15/04/1989\nExp: 2034-02-28,driving_license
Lic 5383W9KLZ\nHolder Taylor Taylor\nDOB - 09/05/1973\nExpiry Date 2025-01-04\nAuth Authority Office,driving_license
Taylor Davis\nD0B 17/05/1967  ID LXRK36ZKJ\nExp Date 2025-05-21\nIssuer: State Issuer,driving_license
Lic: P0QKY94LK\nHolder: Jamie Taylor\nD0B - 14/12/1992\nExpiry Date: 2027-09-19\nAuth: DMV,driving_license
Jamie Jones\nDOB 05/12/1966  ID MGW1016KP\nExp Date 2035-12-25\nIssuer: DVLA,driving_license
Name Jordan Smith\nLicnse No Z4KLQGORJ\nD.O.B 14/02/1971\nExp 2031-04-12,driving_license
DRIVING LICENCE\n04XCOY7S4\nDrew Wilson\nDate of Birth: 07/08/1961\nValid Until: 2025-12-10,driving_license
Name  Drew  Johnson\nLicnse  No  HOKH21357\nD.O.B  20/02/1980\nExp  2029-04-27,driving_license
DRIVER’S LICENSE\nName: Morgan Moore\nD0B: 04/01/1958\nID: Y6XE041Z8\nExpiries: 2030-01-20,driving_license
DRIVING LICENCE\nN2HYOZX5A\nTaylor Taylor\nDate of Birth 26/04/1964\nValid Until 2029-04-26,driving_license
DRIVING  LICENCE\nLIEIS78GG\nJordan  Jones\nDate  of  Birth:  21/02/1973\nValid  Until:  2027-05-10,driving_license
DRIVING LICENCE\nFYXVATYFS\nJamie Jones\nDate of Birth: 01/09/1968\nValid Until: 2029-04-13,driving_license
DRIVER’S LICENSE\nName Chris Davis\nDOB 08/06/1956\nID 47HTWLX8D\nExpires 2026-12-10,driving_license
N a m e Robin Smith\nLicnse No GHDHRO8YX\nD.O.B 25/01/1979\nExp: 2032-04-04,driving_license
Jordan Miller\nD0B 02/05/1952  ID CRDRQEBZZ\nExp Date 2032-12-25\nIssuer: DMV,driving_license
DRIVING  LICENCE\nYHVG1WQMA\nAlex  Davis\nDate  of  Birth:  02/05/1986\nValid  Until:  2033-08-14,driving_license
Lic T9M35YGAS\nHolder Robin Jones\nDOB - 08/01/1992\nExpiry Date 2033-09-17\nAuth State Issuer,driving_license
DRIVING LICENCE\nZNGK2UJY1\nMorgan Jones\nDate of Birth: 10/07/1967\nValid Until: 2030-10-11,driving_license
Chris  Davis\nDOB  26/12/1959    ID  JLKMBVMTI\nExp  Date  2025-03-18\nIssuer:  Authority  Office,driving_license
Lic QWU7VLBQ8\nHolder Chris Smith\nDOB - 01/12/1983\nExpiry Date 2028-04-21\nAuth DVLA,driving_license
DRIVER’S LICENSE\nName Casey Brown\nDOB 14/11/1976\nID SVA5WJMMI\nExpires 2025-02-24,driving_license
Name Jordan Miller\nLicnse No SMMJK0BK2\nD.O.B 17/10/1991\nExp: 2025-08-06,driving_license
Lic: CEF0RPXOW\nHolder: Robin Wilson\nD0B - 19/12/1985\nExpiry Date: 2035-07-01\nAuth: Authority Office,driving_license
Name  Taylor  Brown\nLicnse  No  JY7D2AC9V\nD.O.B  05/03/1967\nExp:  2035-04-16,driving_license
DRIVING LICENCE\nYLC0PHBAU\nJordan Miller\nDate of Birth: 06/05/1972\nValid Until: 2034-05-21,driving_license
Lic: TL3F9D1OJ\nHolder: Jamie Brown\nD0B - 25/07/1991\nExpiry Date: 2027-10-08\nAuth: DVLA,driving_license
N a m e Chris Smith\nLicnse No 8TVYP0UIH\nD.O.B 22/10/1996\nExp: 2030-12-15,driving_license
DRIVER’S LICENSE\nName Taylor Miller\nDOB 25/10/1997\nID 2CY2PU996\nExpires 2035-11-05,driving_license
Taylor  Johnson\nDOB  21/04/1976    1D  5BCM3WNMP\nExp  Date  2033-03-18\nIssuer  DVLA,driving_license
Name Robin Jones\nLicnse No 3WLIDDP5L\nD.O.B 20/08/1968\nExp 2034-06-06,driving_license
Alex Wilson\nDOB 28/02/1954  ID ALB1LZJZ7\nExp Date 2026-06-16\nIssuer: Authority Office,driving_license
Name Pat Brown\nLicnse No 9IHFOXSM5\nD.O.B 27/09/1992\nExp 2033-08-15,driving_license
N  a  m  e  Robin  Jones\nLicnse  No  SI2ACHQG1\nD.O.B  21/09/1981\nExp:  2029-05-22,driving_license
DRIVING LICENCE\nAM7OFKA25\nCasey Moore\nDate of Birth: 21/02/1975\nValid Until: 2028-10-28,driving_license
N a m e Alex Brown\nLicnse No TO38ZWAJQ\nD.O.B 13/05/1950\nExp: 2034-08-04,driving_license
DRIVER’S LICENSE\nN a m e Robin Davis\nDOB 04/05/1984\nID EBMCWKS4G\nExpires 2035-02-09,driving_license
DRIVER’S LICENSE\nName: Drew Johnson\nDOB: 10/04/1961\nID: ZEIE981IQ\nExpires: 2032-03-16,driving_license
DRIVER’S LICENSE\nName Casey Moore\nDOB 25/02/1970\nID F9E2Z7KBH\nExpiries 2030-04-17,driving_license
Lic: TJGXV33AF\nHolder: Jordan Miller\nDOB - 05/04/1955\nExpiry Date: 2025-04-22\nAuth: Authority Office,driving_license
DRIVING LICENCE\nSD6VC5Y8U\nDrew Wilson\nDate of Birth: 27/02/1993\nValid Until: 2030-10-26,driving_license
Casey Miller\nDOB 02/03/1987  ID 819K4L8XW\nExp Date 2032-03-10\nIssuer: DMV,driving_license
DRIVING  LICENCE\nQGXL7L159\nJamie  Brown\nDate  of  Birth:  01/10/1951\nValid  Until:  2027-10-19,driving_license
Lic W6080WI0C\nHolder Pat Johnson\nDOB - 23/05/1997\nExpiry Date 2035-06-14\nAuth Authority Office,driving_license
DRIVING LICENCE\nB9K4IY2LF\nPat Davis\nDate of Birth: 18/07/1982\nValid Until: 2028-02-11,driving_license
Alex Jones\nD0B 18/06/1952  ID LZUCJWR7K\nExp Date 2025-05-07\nIssuer: DMV,driving_license
DRIVING LICENCE\nMWIFN13IC\nTaylor Moore\nDate of Birth: 18/08/2001\nValid Until: 2027-05-27,driving_license
Name    Morgan    Williams\nLicnse    No    YB8AMY9EK\nD.O.B    12/01/1959\nExp:    2028-07-23,driving_license
Lic YI7VJ5X59\nHolder Chris Moore\nDOB - 08/10/1973\nExpiry Date 2035-04-21\nAuth DMV,driving_license
N a m e Alex Smith\nLicnse No IH9NZ9IUU\nD.O.B 06/03/1968\nExp 2033-06-08,driving_license
N a m e Taylor Williams\nLicnse No SZOL0SBIE\nD.O.B 05/12/1964\nExp: 2025-02-15,driving_license
Lic: HSLBR6ZMF\nHolder: Drew Johnson\nDOB - 01/11/1951\nExpiry Date: 2034-11-12\nAuth: Authority Office,driving_license
Morgan Smith\nDOB 26/05/1993  1D AL15HV0QW\nExp Date 2034-05-25\nIssuer Authority Office,driving_license
Name Jamie Davis\nLicnse No VOY9CK5NH\nD.O.B 02/02/1990\nExp 2029-06-25,driving_license
Jordan  Taylor\nDOB  13/03/1986    1D  5JC41ZTBH\nExp  Date  2028-12-02\nIssuer:  DMV,driving_license
DRIVER’S  LICENSE\nName:  Alex  Williams\nDOB:  22/09/1950\nID:  XZ6EON4RR\nExpires:  2025-02-23,driving_license
DRIVER’S LICENSE\nName Pat Johnson\nDOB 20/03/1999\nID F555PMCHK\nExpiries 2033-05-28,driving_license
Lic P8LIIP3XQ\nHolder Morgan Moore\nDOB - 05/08/1995\nExpiry Date 2033-08-09\nAuth Authority Office,driving_license
DRIVER’S LICENSE\nName: Casey Taylor\nDOB: 12/06/1956\nID: TPEZCDDNB\nExpiries: 2032-09-06,driving_license
Name Chris Jones\nLicnse No R5GWCGZQ6\nD.O.B 23/07/1956\nExp: 2031-06-06,driving_license
Lic: X55L146BX\nHolder: Chris Miller\nDOB - 14/04/1980\nExpiry Date: 2026-10-21\nAuth: Authority Office,driving_license
DRIVER’S LICENSE\nName Pat Miller\nD0B 06/10/2002\nID 7TTJ3D8AL\nExpires 2031-06-07,driving_license
Jordan Moore\nDOB 12/01/1953  ID 0SKU344GV\nExp Date 2035-09-10\nIssuer Authority Office,driving_license
DRIVER’S LICENSE\nN a m e: Alex Johnson\nDOB: 01/11/1951\n1D: VFUVA549D\nExpires: 2035-11-11,driving_license
Lic MYEPKHH0V\nHolder Pat Miller\nDOB - 01/07/1960\nExpiry Date 2029-10-09\nAuth Authority Office,driving_license
